3000	3001	2000	2001	1
3002	3003	2010	2011	3
3004	3005	2020	2021	3
3006	3007	2030	2031	3
3008	3009	2040	2041	3
3010	3011	2002	2003	3
3012	3013	2012	2013	3
3014	3015	2022	2023	3
3016	3017	2032	2033	3
3018	3019	2042	2043	3
3020	3021	2004	2005	3
3022	3023	2014	2015	3
3024	3025	2024	2025	3
3026	3027	2034	2035	3
3028	3029	2044	2045	3
3030	3031	2006	2007	3
3032	3033	2016	2017	3
3034	3035	2026	2027	3
3036	3037	2036	2037	3
3038	3039	2046	2047	3
3040	3041	2008	2009	3
3042	3043	2018	2019	3
3044	3045	2028	2029	3
3046	3047	2038	2039	3
3048	3049	2048	2049	3
